Estimation;EKF;;;;;;;;;;;;;;
Acquisition;Simulation;;;;;;;;;;;;;;
Representation;Euler Angles;;;;;;;;;;;;;;
Time interval(s);12;Samp. Frequency(Hz);200;;;;;;;;;;;;
Simulation Time(ms);552.819;Estimation time(ms);1257.446;Total Time(s);12.019;;0;0;;;;;;;
Rotation Speed RPY(deg/s);0;0;30;Rotation Start/Stop(s);;;0;0;;;;;;;
Initial RPY(deg);0;0;0;;;;;;;;;;;;
Accelerometer Noise Power;0.038214;Accelerometer Noise Offset;0.0195;;;;;;;;;;;;
Gyrometer Noise Power;0.01749;Gyrometer Noise Offset;0.0322;;;;;;;;;;;;
Magnetometer Noise Power;1.204;;;;;;;;;;;;;;
RMSE Roll(deg);1.96;RMSE Pitch(deg);2.07;RMSE Yaw(deg);2.82;Average RMSE(deg);2.28;;;;;;;;
RMSE Roll(%);1.09;RMSE Pitch(%);1.15;RMSE Yaw(%);1.57;Average RMSE(%);1.27;;;;;;;;
t(s);r_sim(d);p_sim(d);y_sim(d);r_est(d);p_est(d);y_est(d);Ax(g);Ay(g);Az(g);Gx(r/s);Gy(r/s);Gz(r/s);Mx(uT);My(uT);Mz(uT)
8.195;0;0;-114.15;-0.48;-3.41;-114.96;0.0694;-0.0179;1.0002;0.0256;0.0027;0.5759;-12.2275;25.9767;35.0819
8.2;0;0;-114;0.52;-2.17;-115.63;0.0318;0.0253;1.0467;0.0394;0.0675;0.5535;-11.7718;23.6782;35.4837
8.205;0;0;-113.85;1.96;0.47;-118.46;-0.0067;0.0378;0.9718;0.0539;0.0247;0.5569;-15.4025;24.4877;32.7997
8.21;0;0;-113.7;2.29;-4.74;-117.49;0.0841;0.0474;1.0044;0.0475;0.0669;0.5662;-11.3219;25.5978;35.7173
8.215;0;0;-113.55;1.47;0.76;-113.45;-0.0348;0.0382;0.9932;0.0462;0.0441;0.5628;-10.8417;23.438;33.297
8.22;0;0;-113.4;0.48;-1.65;-113.64;0.0318;0.0086;1.0183;0.0472;0.0254;0.594;-12.4952;26.6907;36.4429
8.225;0;0;-113.25;-2.04;-0.4;-109;0.0142;-0.065;0.9794;0.0201;0.0229;0.5484;-10.4055;26.389;32.0006
8.23;0;0;-113.1;0.41;-3.33;-115.08;0.0812;-0.0042;1.0509;0.0335;0.049;0.5673;-13.4524;26.8;34.8498
8.235;0;0;-112.95;-0.78;-4.23;-115.1;0.0838;-0.023;1.0635;0.0513;0.022;0.5487;-11.1107;24.5265;34.4615
8.24;0;0;-112.8;-2.25;-0.78;-110.01;0.01;-0.0559;1.0181;0.0307;0.0043;0.5816;-10.0233;24.9542;33.6988
8.245;0;0;-112.65;1.56;0.01;-112.27;-0.001;0.0462;1.0777;0.0478;0.0276;0.5389;-12.2142;25.3449;34.3481
8.25;0;0;-112.5;1.24;-2.68;-113.45;0.0494;0.0302;1.0359;0.034;0.0228;0.5591;-11.079;25.2449;35.0608
8.255;0;0;-112.35;-1.61;1.27;-111.42;-0.0235;-0.0403;0.9779;0.0226;0.0408;0.5378;-12.8916;26.0715;34.9912
8.26;0;0;-112.2;0.84;-3.3;-116.26;0.0742;0.0149;1.0374;0.0199;0.0626;0.5559;-12.3804;23.83;33.1452
8.265;0;0;-112.05;0.16;0.7;-112.38;-0.0236;0.0042;0.9624;0.0108;0.013;0.5598;-12.1994;26.3329;36.1369
8.27;0;0;-111.9;0.3;0.82;-113.94;-0.019;0.0215;0.9378;0.0444;0.0336;0.5797;-13.0679;23.6884;35.3227
8.275;0;0;-111.75;0.56;-3.42;-115.48;0.0657;0.016;1.0339;0.0031;0.006;0.5866;-11.652;24.456;35.4058
8.28;0;0;-111.6;-1.39;-3.06;-113.76;0.0609;-0.0395;1.0688;0.0205;-0.012;0.5467;-11.2038;25.1367;34.6075
8.285;0;0;-111.45;1.34;-3.91;-118.22;0.076;0.024;0.9698;0.075;0.0102;0.5448;-13.2157;24.6672;34.1125
8.29;0;0;-111.3;1.94;-2.6;-116.54;0.0403;0.039;1.028;0.0344;0.0488;0.5556;-11.6333;24.6681;33.4638
8.295;0;0;-111.15;1.79;-3.29;-118.47;0.0656;0.0294;1.0415;0.0311;0.0612;0.5411;-14.0623;26.3255;35.4898
8.3;0;0;-111;0.79;-1.93;-113.7;0.0281;0.0126;1.0849;0.0169;-0.023;0.5718;-10.6403;25.5993;34.1762
8.305;0;0;-110.85;0.52;-0.57;-110.58;0.0005;0.0165;1.0569;0.0355;0.0082;0.5834;-10.3664;26.0688;35.54
8.31;0;0;-110.7;1.96;-1.18;-111.66;0.023;0.0426;1.0688;0.0372;0.0149;0.5567;-11.3617;26.5104;34.1444
8.315;0;0;-110.55;-0.15;-0.96;-112.84;0.0157;0.0005;1.0105;0.0282;0.0491;0.5313;-12.0289;24.9258;35.2325
8.32;0;0;-110.4;-1.79;1.68;-112.87;-0.0378;-0.0262;1.0497;0.0287;0.0314;0.5768;-12.7972;22.9074;34.4069
8.325;0;0;-110.25;1;-0.11;-114.18;0.0057;0.0216;0.9765;0.0366;0.056;0.5614;-13.1634;25.4038;34.0088
8.33;0;0;-110.1;0.82;-2.86;-111.99;0.0452;0.0291;1.043;0.0139;0.0399;0.5311;-9.245;24.6886;35.2386
8.335;0;0;-109.95;-0.03;-1.39;-113.32;0.021;0.0115;1.0909;0.0116;0.0063;0.5449;-11.5194;23.9476;35.1838
8.34;0;0;-109.8;-1.71;-2.65;-109.74;0.057;-0.0572;1.0118;0.0096;0.0611;0.5756;-10.1898;27.999;34.4772
8.345;0;0;-109.65;1.78;-1.6;-113.23;0.0333;0.0367;0.9975;0.0161;0.0276;0.5344;-12.0691;25.7292;33.2258
8.35;0;0;-109.5;2.89;-1.51;-110.64;0.0165;0.0714;1.0827;0.0369;0.0093;0.5553;-9.2997;26.016;33.9856
8.355;0;0;-109.35;-0.28;0.1;-108.49;-0.0071;-0.0066;1.075;0.0238;0.0663;0.5362;-9.7363;25.1818;33.7625
8.36;0;0;-109.2;0.84;-3.39;-111.51;0.0679;0.0123;0.9878;0.024;0.0247;0.5421;-10.46;26.0411;34.1739
8.365;0;0;-109.05;2.94;-1.07;-109.66;0.0038;0.075;1.0265;0.0551;0.0481;0.5324;-9.1427;25.9449;34.6441
8.37;0;0;-108.9;4.77;-2.63;-112.04;0.0504;0.0958;1.0325;0.0522;0.0123;0.5412;-11.5451;29.7929;35.8097
8.375;0;0;-108.75;3.39;-3.3;-110.58;0.057;0.0705;1.069;0.0142;0.0566;0.5744;-8.7141;26.849;33.5432
8.38;0;0;-108.6;3.11;-3.18;-112.39;0.0537;0.0633;0.9923;0.0408;0.0351;0.5555;-10.2329;26.1873;33.9053
8.385;0;0;-108.45;0.82;-2.08;-113.07;0.0333;0.0144;0.9562;0.024;0.0184;0.6019;-11.6419;26.1454;35.4671
8.39;0;0;-108.3;1.25;-3.94;-112.31;0.0701;0.0199;0.9876;0.0038;0;0.5706;-9.6099;25.848;33.6035
8.395;0;0;-108.15;0.99;-1.34;-108.25;0.0183;0.0071;0.9667;0.0203;0.0431;0.5414;-9.6858;29.1116;35.2749
8.4;0;0;-108;0.74;-2.39;-107.89;0.0388;0.0222;1;0.0207;0.0208;0.5776;-8.6657;26.7472;36.222
8.405;0;0;-107.85;2.54;-0.83;-111.42;0.0192;0.0475;1.0035;0.0418;0.0284;0.5821;-12.2894;27.6327;33.8394
8.41;0;0;-107.7;1.36;1.82;-103.56;-0.04;0.0128;0.9552;0.0363;0.0265;0.5398;-7.9629;28.5023;32.9308
8.415;0;0;-107.55;-2.4;-3.22;-106.47;0.0736;-0.0656;1.0857;0.0176;0.0078;0.5612;-9.011;26.9663;36.2254
8.42;0;0;-107.4;2.91;2.18;-106.83;-0.0457;0.0623;1.0357;0.0771;0.0276;0.5416;-11.2392;28.2391;33.2101
8.425;0;0;-107.25;-1.28;-2.17;-110.47;0.0418;-0.0152;1.0494;0.0254;0.0571;0.5433;-10.5847;23.6538;36.4239
8.43;0;0;-107.1;3.12;-0.32;-110.1;-0.0027;0.079;1.1058;0.0252;0.0278;0.5823;-10.4246;26.4895;33.6243
8.435;0;0;-106.95;4.13;-2.62;-109.76;0.0398;0.0924;0.9976;0.0203;0.0387;0.5455;-8.2088;25.2354;32.3864
8.44;0;0;-106.8;-0.62;-0.45;-106.48;0.0033;-0.0169;1.0035;0.0349;0.0263;0.518;-8.7364;26.7533;35.3896
8.445;0;0;-106.65;0.26;2.29;-106.75;-0.0384;-0.0083;1.0276;0.0448;0.0422;0.5521;-11.7588;28.2272;33.1506
8.45;0;0;-106.5;1.97;0.6;-103.93;-0.0126;0.0358;0.9892;0.0288;0.0284;0.5398;-8.2311;28.1801;33.1873
8.455;0;0;-106.35;1.61;0.3;-106.09;-0.0062;0.0438;1.0952;0.0184;0.0206;0.5377;-9.2179;25.1323;32.6556
8.46;0;0;-106.2;1.11;-0.67;-103.32;0.005;0.0307;0.9831;0.0259;0.0239;0.5894;-6.7755;26.6025;34.6457
